Month,Super-peak,peak,Off-peak
January,141,122,105
February,124,113,101
March,124,112,99
April,104,95,85
May,90,82,70
June,87,81,69
July,105,96,79
August,110,101,86
September,116,107,91
October,127,112,93
November,129,112,99
December,142,120,104
